"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
304,-3.06355388674633,3.06355388674633,-0.30488617776222,0.30488617776222,-0.5280486664081,0.446201251074154,0.276801953001215,-0.194954537667269,0.362250266545186,-0.0237380747366813,-0.338512191808504,0.119167865636173,-0.593212821661891,0.904859778476563,-0.430814822450845
305,-2.73354773612961,2.73354773612961,-0.261145710916559,0.261145710916559,-0.734030615332432,0.691693608677262,0.30064253471145,-0.25830552805628,0.259260224257184,0.466114677564554,-0.725374901821738,-0.0918676896983962,-0.174641276617086,0.541563823188976,-0.275054856873494
306,-1.47213641665334,1.47213641665334,-0.422633823104784,0.422633823104784,-1.27298127705911,0.68668973923237,-0.231618333746686,0.817909871573425,0.310041937939988,-0.385856915033989,0.0758149770940008,0.227061668036766,-0.117632688161334,0.77145140852557,-0.880880388401002
307,-2.39506474946126,2.39506474946126,-0.238426656907457,0.238426656907457,-1.09848146738767,0.828063458781076,0.557934573283031,-0.287516564676437,0.517569118575726,-0.519605029710961,0.00203591113523494,-0.616718104538198,0.551751191690469,-0.0602136605219436,0.125180573369672
308,-0.564107281977751,0.564107281977751,-0.195153430628838,0.195153430628838,-1.83805214967663,1.18622736270521,0.622405014743882,0.0294197722275319,0.853615005486222,-0.470467182694884,-0.383147822791338,-0.656559530359945,1.02351908802676,-0.261525957965072,-0.10543359970174
309,-3.5770139573207,3.5770139573207,-0.671347510155458,0.671347510155458,-0.927631273393003,0.470953038096949,0.461476649250085,-0.00479841395403069,0.930405717509764,0.701651286372467,-1.63205700388223,0.674353007057885,-0.61947496492378,0.250150517273591,-0.305028559407696
310,-1.90425569574782,1.90425569574782,-0.376158306668826,0.376158306668826,-1.1535159582739,0.32632064291575,0.57292916339609,0.254266151962064,0.191022593341779,-0.253070039858908,0.0620474465171286,-0.0881728166485761,0.409977199265608,0.321207046584845,-0.643011429201877
311,-1.58983621199461,1.58983621199461,-0.432717647438622,0.432717647438622,-1.77057533182879,1.15544727648067,0.255258274426229,0.359869780921895,1.56523830333208,0.274203532297934,-1.83944183563002,-0.64670471085181,0.144282701823848,-0.0142661463519163,0.516688155379878
312,-2.69928484662946,2.69928484662946,-0.0384726630543311,0.0384726630543311,-0.498919189528627,0.725111901595599,-0.0399852426681149,-0.186207469398856,0.0497049329294713,0.0410628431369651,-0.0907677760664363,0.312627980182226,0.221225171764593,-0.0973658363900476,-0.436487315556772
313,-0.338234041986349,0.338234041986349,-1.03018306844179,1.03018306844179,-1.3893157690294,0.029676713575942,0.650572416815798,0.709066638637657,1.67515559465339,0.716741508222124,-2.39189710287551,-0.440714053496093,0.302330762554306,0.11212885648005,0.0262544344617366
314,-0.489162650309989,0.489162650309989,-0.223335017911249,0.223335017911249,-1.75024633691771,0.413249746184312,0.223072286357793,1.11392430437561,2.04561207365795,0.842455474501133,-2.88806754815908,-0.312517804757238,0.647211296925307,-0.587298858451999,0.25260536628393
315,-2.2837055416065,2.2837055416065,-0.0374033952870619,0.0374033952870619,-1.30354885247633,0.447487458957672,0.205102367484069,0.650959026034587,1.39947009561492,0.980487996964199,-2.37995809257912,-0.274606629798462,0.378593291443255,-0.0433761879675469,-0.0606104736772455
316,-1.71223248953962,1.71223248953962,-0.250314758565339,0.250314758565339,-1.61922869638799,0.990492512788547,0.541705114101305,0.0870310694981379,0.00213896296194516,0.271463958872068,-0.273602921834013,-0.390063167000143,0.38015491114691,0.193945436300971,-0.184037180447738
317,-1.88580821500936,1.88580821500936,-0.167140773845094,0.167140773845094,-1.47736420334501,1.19392688088803,0.585186470716472,-0.301749148259495,0.00328203742177687,-1.11035928369333,1.10707724627155,-0.126476530700957,-0.267015582713171,0.083964742350703,0.309527371063425
318,-3.48630915775062,3.48630915775062,-0.732833547357348,0.732833547357348,-1.02423446320378,0.569046941125121,0.440533694615642,0.0146538274630154,0.517266459837495,-0.067797590207717,-0.449468869629778,0.631824377829287,-0.520773016246628,0.28786018431637,-0.398911545899029
319,-2.64088893052978,2.64088893052978,-0.624854702730656,0.624854702730656,-0.688434809983101,0.542277312750384,0.300450657466095,-0.154293160233378,0.180803175775348,-0.364589259098865,0.183786083323518,-0.302238038159537,-0.0918339775205732,0.452396520625229,-0.0583245049451181
320,0.312006235215589,-0.312006235215589,-0.194509920728053,0.194509920728053,-1.11230480382938,0.00603517570047883,0.444759029008656,0.661510599120243,2.05555387322313,-0.396841324286722,-1.65871254893641,-1.08744634481189,0.930525881572497,-0.0810037099711045,0.237924173210496
321,-2.5340771022707,2.5340771022707,-0.0195949974102548,0.0195949974102548,-0.945014910823932,0.708047626501997,0.284232112582973,-0.0472648282610383,0.0427909608463194,0.145341351784951,-0.188132312631271,0.209874449654893,-0.0595136302160668,0.323778028989255,-0.474138848428081
322,-1.87434591313574,1.87434591313574,-0.656966183620031,0.656966183620031,-1.22562151281249,0.26765886340402,0.827361537084433,0.130601112324034,2.15778681840567,1.3893117549739,-3.54709857337957,0.280093619404633,0.0951882310052402,-0.155971061860395,-0.219310788549479
323,-1.16677196147192,1.16677196147192,-0.243358925140422,0.243358925140422,-1.60307878584708,0.668302924094276,1.09536568827876,-0.160589826525958,0.0915955267918253,-0.123159619596504,0.0315640928046785,-0.634956341552472,0.458915543307036,-0.0362345437271057,0.212275341972541
324,-0.520586327445118,0.520586327445118,-0.105255965432512,0.105255965432512,-1.52993701899593,0.395564925658562,0.712659653190496,0.421712440146869,1.00214768664421,2.16364463596243,-3.16579232260664,-0.329847770927844,0.509036302116379,-0.163234054658429,-0.0159544765301065
325,-0.748285201584067,0.748285201584067,0.0115811819584512,-0.0115811819584512,-1.2636123188083,0.67362103514869,0.412000494706916,0.177990788952693,1.48507223156209,0.834615996309984,-2.31968822787208,-0.67475663088002,0.713700859208019,-0.326281364221673,0.287337135893673
326,-3.26564632841983,3.26564632841983,-0.56394621425165,0.56394621425165,-0.757790548212033,0.213701283040787,-0.0101621139098673,0.554251379081114,0.847078993372813,0.261574866864877,-1.10865386023769,0.443078335567711,-0.656976411230108,0.724960081127428,-0.511062005465032
327,-2.99711403601171,2.99711403601171,-0.136953401110122,0.136953401110122,-1.3012595392671,0.791027459688625,0.625736671032522,-0.115504591454044,0.485465073706586,-0.115927079870618,-0.369537993835968,0.357363395818838,-0.363850506397722,0.406222318290701,-0.399735207711818
328,-2.76326188717837,2.76326188717837,-0.528759042793334,0.528759042793334,-1.42079001769184,0.596700969862032,0.465095491442322,0.358993556387484,0.834512241876634,-0.316712425605958,-0.517799816270676,-0.378967356757877,-0.0108181425326923,0.492560845472613,-0.102775346182044
329,-1.25819624263935,1.25819624263935,-0.19658653216067,0.19658653216067,-1.15137685476816,0.478280118671167,0.467314641286981,0.205782094810011,2.2208946478549,0.295211173021605,-2.51610582087651,-0.585828051367438,0.621975783334754,0.016609912006173,-0.0527576439734891
330,-0.583911343047566,0.583911343047566,-0.0322237559311627,0.0322237559311627,-1.38162871243036,0.886993452587233,0.494248415782196,0.000386844060926594,2.37552599388593,0.0340947818863549,-2.40962077577229,-0.38635572956618,0.185133499451069,0.075577519932538,0.125644710182573
331,-0.917947581661973,0.917947581661973,0.136254225702587,-0.136254225702587,-1.42631434680235,0.42144703026777,0.529899299119079,0.474968017415504,1.16850519963413,1.61728523790615,-2.78579043754028,-0.0694675794183337,0.0603965008200659,0.403884856500736,-0.394813777902468
332,-2.9423041294913,2.9423041294913,-0.556140327428627,0.556140327428627,-1.4203368850118,0.573568635655108,0.385385237023319,0.461383012333376,1.30022289119595,0.161620079464529,-1.46184297066048,-0.207704330593791,0.0199416164470722,0.437581854412415,-0.249819140265696
333,-3.38510002222575,3.38510002222575,-0.449285681448261,0.449285681448261,-0.352445248688258,0.187448565849581,0.285979873130799,-0.120983190292123,0.0289484951085881,0.451933134483806,-0.480881629592394,0.726194953281873,-0.843574901754552,0.712009238496506,-0.594629290023828
334,-3.00064401394238,3.00064401394238,-0.0584406321230557,0.0584406321230557,-0.516190760119952,0.823808489896447,-0.0662868124218162,-0.241330917354678,0.650937608195975,-0.383973892658772,-0.266963715537203,0.423978148142695,-0.671172249416368,0.67016687315291,-0.422972771879236
335,-0.196398225865179,0.196398225865179,0.234714747022803,-0.234714747022803,-1.00573387149214,0.00216273327312045,0.63490641471891,0.368664723500109,0.493633534826469,2.23246947895416,-2.72610301378063,-0.319387767075165,0.134774526535098,0.0749428789204316,0.109670361619635
336,-1.57736369457263,1.57736369457263,0.1857372133903,-0.1857372133903,0.445986249072149,0.678969249139104,-0.458437124609515,-0.666518373601738,-0.262475750815399,-0.65476054216103,0.917236292976429,-0.0333141752492992,0.727876053186533,-0.376777542480008,-0.317784335457226
337,-1.84613219060456,1.84613219060456,-0.551305484423547,0.551305484423547,-1.31992315237607,0.808149157887538,0.363997816977807,0.147776177510722,1.63441526626591,0.933394108884544,-2.56780937515046,-0.608780616677251,0.490575649379754,-0.0803485425373602,0.198553509834857
338,-1.64617905106571,1.64617905106571,-0.496052180723568,0.496052180723568,-1.62734479712977,0.359434999990046,1.05715561168702,0.210754185452706,0.947238764346233,1.90517440971505,-2.85241317406128,-0.129168637276956,0.0268134134580344,0.506024150776723,-0.403668926957801
339,-3.28604604004056,3.28604604004056,-0.137144231375174,0.137144231375174,-0.950497365904722,0.805554674832693,0.398829790263636,-0.253887099191607,-0.0497909428943649,0.321355747655619,-0.271564804761255,0.456090083587506,-0.555946501113959,0.88501870432798,-0.785162286801527
340,-2.90950535074771,2.90950535074771,-0.120588054806856,0.120588054806856,-1.22075139180204,0.515397541967995,0.693712554558946,0.0116412952750987,0.809557444324029,1.30106866172395,-2.11062610604798,0.103774758284793,-0.134353692130125,0.366752052714684,-0.336173118869352
341,-2.56347233429325,2.56347233429325,0.116510241860111,-0.116510241860111,-0.861807251766706,0.56491698282687,-0.104385925607901,0.401276194547737,0.888904452906011,0.235311597168868,-1.12421605007488,0.147642707121675,-0.18938584632872,0.239526606629051,-0.197783467422006
342,-0.56145090851804,0.56145090851804,-0.338995959241001,0.338995959241001,-2.08711495655822,1.11880962748415,0.784195362937316,0.184109966136751,1.30065141377686,0.854073113619962,-2.15472452739683,-0.850584065713686,0.240948534935138,0.461357099060205,0.148278431718343
343,-2.66124700434166,2.66124700434166,-0.585227597999257,0.585227597999257,-1.12295085700879,0.634657899246476,0.591395676535785,-0.103102718773471,1.55546675789498,1.26661412551635,-2.82208088341133,-0.0109748655005124,0.089994462743004,0.124939924755882,-0.203959521998373
344,-2.87471428205165,2.87471428205165,-0.167399929361051,0.167399929361051,-0.637363779296096,0.975951391552575,0.362052984477076,-0.700640596733554,-0.536285214130513,-1.03228282873016,1.56856804286067,0.111156761598953,-0.304518155630581,0.607434315158244,-0.414072921126616
345,-2.73959492428178,2.73959492428178,0.0429351488024709,-0.0429351488024709,-1.2187968697519,0.493498872718001,0.858174383247325,-0.132876386213423,0.203917856774196,-0.190284576535243,-0.0136332802389524,0.169921191312349,-0.188378043417625,0.184149075419921,-0.165692223314645
346,-1.31392442217596,1.31392442217596,-0.143985579973149,0.143985579973149,-2.2137455658715,0.125955528451633,1.03121770382089,1.05657233359898,1.47461103764097,1.20007238704384,-2.67468342468482,-0.229340421195019,0.304826296015078,0.0563778818462843,-0.131863756666343
347,-2.2334113876614,2.2334113876614,-0.191471793588836,0.191471793588836,-1.79903140526497,0.60497882610362,1.0768501495294,0.117202429631944,1.68303764494219,0.708126094754839,-2.39116373969703,-0.0907213114580527,0.377107157127966,-0.400327860105879,0.113942014435966
348,-1.3345864640904,1.3345864640904,0.0865315171722009,-0.0865315171722009,-1.25536755424981,0.0251128825938522,0.584419301106903,0.645835370549059,1.03224801628375,1.80950220085628,-2.84175021714003,-0.0479057626761056,-0.306254331855827,0.44738930497026,-0.0932292104383269
349,-3.63987334630623,3.63987334630623,-0.704304755064822,0.704304755064822,-0.944912992991617,0.225428608966795,0.436808131504507,0.282676252520316,0.674012699750787,0.444068540287472,-1.11808124003826,1.06076127470143,-1.02355168763269,0.349829416412049,-0.387039003480789
350,-0.64201056708864,0.64201056708864,0.324329349072958,-0.324329349072958,-0.054541547742666,0.716926773240124,-0.323098536894306,-0.339286688603152,-0.659998475020222,-0.0680035253305472,0.728002000350769,0.047924394994517,0.173948976693806,0.0649615149994148,-0.286834886687738
351,-3.33023698736129,3.33023698736129,-0.478955326984693,0.478955326984693,-0.788313410593519,0.90312964204136,0.031288265690215,-0.146104497138056,0.445582172296563,0.00110250654780702,-0.44668467884437,0.786004147739962,-0.707858331220726,0.389878736970153,-0.468024553489389
352,-1.53135500954538,1.53135500954538,-0.309266959302953,0.309266959302953,-1.8520106755489,1.27772925307095,0.409039933694254,0.165241488783692,1.70971097802908,0.278491747875792,-1.98820272590487,-0.775526830022455,0.281513969334455,-0.0348496630725412,0.528862523760541
353,-0.717210002240578,0.717210002240578,-0.0163585554492991,0.0163585554492991,-1.20742425023736,0.455065577496805,0.736587654933609,0.0157710178069415,1.54885173968655,1.14444799744094,-2.69329973712748,-0.818673373071111,0.74651263986939,0.354656186497519,-0.282495453295798
354,-1.03094178182679,1.03094178182679,0.143619183047471,-0.143619183047471,-1.13569055482568,0.785655482267172,0.0780199367854896,0.272015135773017,-0.20734878329234,0.164953346644646,0.0423954366476939,-0.756501652013904,0.658698584660084,0.654268037518275,-0.556464970164455
355,-2.56063888260413,2.56063888260413,0.00996430759661284,-0.00996430759661284,-0.852225191911202,1.36260431710847,0.286299051710909,-0.796678176908182,-0.0166822302024315,-0.433386978369215,0.450069208571646,-0.47677089258405,0.40908338715009,0.191204848626248,-0.123517343192287
356,-3.46990713001626,3.46990713001626,-0.795131920330669,0.795131920330669,-0.932317184094973,0.408561042343537,0.075789658885061,0.447966482866375,1.10239408242666,0.678392923603491,-1.78078700603015,0.510195429879896,-0.461883184329432,0.439910901082975,-0.488223146633439
357,-2.56316769436191,2.56316769436191,-0.183700225966357,0.183700225966357,-1.65008771295022,0.995160516680428,0.830165802011725,-0.175238605741934,1.00921346805533,0.0552421833779932,-1.06445565143333,-0.344032930644483,0.485802515100441,-0.176043462517166,0.0342738780612085
358,-2.44927720722449,2.44927720722449,0.0463701131536893,-0.0463701131536893,-0.925293113585121,0.730595977493852,0.263373279920064,-0.0686761438287954,-0.213762397667058,-0.153079262154282,0.366841659821341,0.141534018515984,-0.0752150865553789,0.282042881381924,-0.348361813342529
359,-2.72257713263656,2.72257713263656,-0.636424929615038,0.636424929615038,-0.838279993509001,0.998923851788546,-0.156653660078658,-0.00399019820088692,0.332891944632097,-0.751432246583799,0.418540301951702,-0.330887136657666,-0.167845091643915,0.426956307406109,0.0717759208954724
360,-1.682515093953,1.682515093953,-0.535152712946712,0.535152712946712,-1.8864770678935,0.882086159528327,0.398938434213882,0.605452474151292,2.06465317018834,0.649427488236804,-2.71408065842515,-0.592050825057276,0.435271656295952,0.461201511956706,-0.304422343195382
