"ID","A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
570,0.591974284298418,-1.25148137941849,0.659507095120076,2.41291082358658,-1.02984961754593,-2.19186480857625,0.808803602535605,0.558676385120054,0.317652942911741,-0.876329328031795,-0.288526344748133,0.129778565984849,0.158747778763284,0.0341131685363999
571,0.110659404638813,0.139089413469682,-0.249748818108495,-4.38926054947485,-3.10969124268598,4.31503990478758,3.18391188737325,0.93181833814129,0.0695245744893951,-1.00134291263068,0.242859235280955,-0.369565580383053,0.126706345102098,-0.302993002334489
572,0.536584246167239,-2.27712664537658,1.74054239920934,-4.62842982570921,-3.05272652970121,5.47845945578157,2.20269689962886,0.878597713884082,0.235530612347474,-1.11412832623156,-0.0239810486889851,-0.642955456571996,0.666936505260981,1.87713153059022
573,0.09710082190697,-1.62954557059779,1.53244474869082,-4.08355175251755,-1.58891197058399,1.73507160137155,3.93739212172999,0.889279535386575,0.234919227852239,-1.12419876323881,-0.360069547024274,-0.197503520139849,0.557573067164123,4.20511137056567
574,-0.313632795219604,2.65497869820467,-2.34134590298506,-3.26444255836396,-1.78119234369612,1.55837841589421,3.48725648616587,0.461204895571263,0.455971236107282,-0.917176131678545,-0.687648067434107,0.065182616591255,0.622465450842852,-4.78247488412423
575,-0.264671337723275,0.595827180823661,-0.331155843100386,-0.07463405905049,1.29625898305736,-1.21596753710656,-0.00565738690030859,0.0841742040997208,0.335327189382998,-0.419501393482718,0.308458280805713,-0.486699699707865,0.178241418902152,-1.96860870444306
576,0.0789093931490965,-0.318326593622213,0.239417200473117,0.606375128550902,-1.93154566139991,0.613389259739404,0.711781273109602,0.690863463263363,0.545553543692962,-1.23641700695633,-0.604207829127222,0.0928351792190542,0.511372649908168,-5.5735468096887
577,0.40139657546615,0.654706329789864,-1.05610290525601,-0.717189439024474,-0.494992216517546,2.04681764390241,-0.83463598836039,-0.267960043686359,-0.0899198996869083,0.357879943373268,0.730513238399121,-0.762634799780805,0.0321215613816844,-5.09074161360632
578,0.526755557541133,-0.947259357785386,0.420503800244253,-4.3375046849234,-1.63132687679567,3.21564470325759,2.75318685846148,0.970104226772806,0.418559778665102,-1.38866400543791,0.421919835161533,-0.513124207418641,0.091204372257108,-3.33615317608134
579,0.910901273789685,-2.4333417364618,1.52244046267212,0.392765489733155,0.677458314056686,0.830819041167021,-1.90104284495686,0.0633733697025402,0.202059643211472,-0.265433012914013,0.116231766440431,0.0747027787747187,-0.19093454521515,-1.26994541814565
580,-0.313788211177651,0.0849288858044958,0.228859325373155,-4.32174295091302,-1.51117432286532,2.70666433200504,3.1262529417733,1.01565472389969,0.408325121992917,-1.42397984589261,-0.639049227563729,-0.483587422473962,1.12263665003769,-4.27937871896389
581,-0.500599613392036,1.81360063524909,-1.31300102185705,-3.42681127488532,-3.02651468574284,5.41063550849131,1.04269045213686,0.0442717649439729,0.157446597972252,-0.201718362916225,0.0643034504554424,-0.154164018882366,0.0898605684269233,-4.77770357890192
582,0.706911722866447,-0.470144803111696,-0.236766919754751,-0.719649162940186,-0.0169090970652355,-0.187028231305865,0.923586491311286,0.625586754868816,0.0756637503602779,-0.701250505229094,0.0775048253886469,0.366712219313428,-0.444217044702075,-1.49124758253371
583,0.282307476679823,-0.831537947562695,0.549230470882872,-4.36995371555111,-1.99361696135822,1.50882901666737,4.85474166024196,1.20103673177523,0.0498394083777079,-1.25087614015293,0.0919858928334745,-0.821063182247166,0.729077289413691,3.72397909909615
584,0.484237160044995,-1.38646215330192,0.902224993256922,-1.55632081379038,1.72469290942865,-1.35640315179,1.18803105615174,-0.352449709639948,-0.150515643662988,0.502965353302936,0.555637493157694,-0.451832069935105,-0.10380542322259,-4.22803717598556
585,0.260239093447132,2.77236347105138,-3.03260256449851,-5.17665052964251,-2.96631092549051,4.0018245177486,4.14113693738441,1.04752286541855,0.626562212732045,-1.67408507815059,-0.763483837617796,-0.146384347704604,0.9098681853224,2.37737779060605
586,0.83426068734348,-1.56093297660669,0.726672289263205,-3.19681686622413,0.750943110746946,0.907435213088207,1.53843854238898,0.0229187038958779,-0.0103246901448109,-0.0125940137510669,0.130116068737161,-0.561206653270716,0.431090584533555,-0.721291745021117
587,-0.064325433401214,0.883923548614292,-0.819598115213078,-4.43714464536968,-2.76090533362151,5.39395698866187,1.80409299032933,1.75586361759972,0.325637491201249,-2.08150110880096,-0.211889102712471,-0.320763449944987,0.532652552657458,3.33480029210957
588,-1.2250775557147,1.32617888507203,-0.101101329357334,-3.49440571090764,-2.93293599608039,2.08892743772975,4.33841426925829,0.907894882887785,-0.30352268924252,-0.604372193645265,0.0798413822088528,-0.556408222545859,0.476566840337006,2.38249389141373
589,-0.659426112097043,3.70839117786546,-3.04896506576841,-1.52452289669947,-0.0238532050256012,0.734547588480232,0.81382851324484,-0.000369878570310038,0.230967853415558,-0.230597974845248,-0.629480518927091,0.24660433081203,0.382876188115062,-6.56533318921841
590,-0.779818907149818,1.32110777108828,-0.541288863938462,0.251096293343554,-0.473164260820769,1.28827768302861,-1.06620971555139,-0.328563756682242,-0.119956405927169,0.448520162609411,0.0332992295789349,0.32643724844367,-0.359736478022605,-5.47422327430762
591,0.525173640562346,-2.93635513872725,2.4111814981649,-3.03098999871126,2.06168555488876,-1.98072993481458,2.95003437863708,0.212161572684761,0.435754657426023,-0.647916230110784,-0.322524847805378,-0.170414160722447,0.492939008527825,1.85971616666401
592,1.01327288270161,-1.26839888537606,0.255126002674455,-1.8878970743972,-2.14156427029168,2.11520229806502,1.91425904662387,1.48130238847253,0.578584310061794,-2.05988669853433,-1.25083330139422,0.543356406369688,0.707476895024535,-1.36603167329261
593,0.924969931974874,0.876727702031419,-1.80169763400629,-3.86514297739721,-2.78884703005961,6.31515971140474,0.338830296052083,0.32140474801657,0.561593854480555,-0.882998602497125,0.229493371208186,-0.545758892173145,0.316265520964959,5.15867003888869
594,-0.109945997538115,0.868119190665864,-0.758173193127749,-4.1394366155089,-1.4796757261534,2.80095135791779,2.81816098374451,1.9902332845082,-0.289572554740675,-1.70066072976752,-0.493672942634125,-0.187778214668229,0.681451157302354,-4.4445548108625
595,1.04325506617705,0.90931335864304,-1.95256842482009,-4.69309617389767,-2.27687480433905,4.43389369540871,2.53607728282801,0.460210504491032,0.43721406871165,-0.897424573202682,0.113183185929544,-0.638000607540777,0.524817421611233,-4.18561174130148
596,0.593883208187669,-0.938967991139338,0.34508478295167,-3.87823833757624,-2.43368683985238,6.79878917208398,-0.486863994655352,0.891156293363364,0.217235352352879,-1.10839164571624,0.188078729775926,-0.457602619629733,0.269523889853806,4.04571949199752
597,0.884367695812781,-1.18605723993705,0.301689544124269,-3.21425485358508,-1.36907451716271,2.82279197408226,1.76053739666553,0.515962115291214,0.498047636645322,-1.01400975193654,0.0437786740909891,-0.181444682849327,0.137666008758338,8.7980214261688
598,0.364198610674135,0.899990528889304,-1.26418913956344,-3.66028298853557,-1.22269606922459,0.156159233925305,4.72681982383486,1.26292203277606,0.283833510885201,-1.54675554366126,-0.293475488773168,-0.289326764670131,0.582802253443299,-4.04705187616062
599,1.1376064158794,0.827906355851393,-1.96551277173079,-2.78577812242491,1.150322800093,-1.72076002067382,3.35621534300573,0.0883286207636709,0.654626059068869,-0.74295467983254,-0.112198727727878,0.0751485529446486,0.0370501747832296,1.25082931048484
600,-0.49366282549757,-0.682093232991076,1.17575605848865,-4.56094870409064,-2.2240671731404,4.80563311068363,1.9793827665474,0.484867788961226,0.311764177318442,-0.796631966279669,0.0337720216335926,-0.77830871225886,0.744536690625267,-3.53715497185715
601,-0.137093204511294,0.528430129177792,-0.391336924666497,-2.18552227146013,-3.06219173170464,2.74264133615641,2.50507266700836,-0.0848448831741711,0.992790716522482,-0.907945833348311,-0.339341651754949,-0.189203292755332,0.528544944510281,-4.1009188052478
602,-0.712691843614437,0.853762995596313,-0.141071151981876,-4.01388877112635,-1.79139112188181,1.3952948386751,4.40998505433306,0.315136479143398,0.0965047780959504,-0.411641257239348,0.333598823862717,-0.0695309329581219,-0.264067890904595,2.11532261216373
