"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
-0.386337037123742,0.167006091532316,0.219330945591426,-4.60500943157952,-1.48432640829053,3.02566545387722,3.06367038599283,0.912378272885382,0.373181488355414,-1.2855597612408,-0.658950896609873,-0.378058187303129,1.037009083913,-4.41848608846284
-0.498069323579939,1.9393353032297,-1.44126597964976,-3.75281267992146,-2.52095643844798,5.43610436590893,0.83766475246052,0.0831369333371174,0.256809533935928,-0.339946467273045,-0.0271587958366283,-0.262558158084307,0.289716953920935,-5.00497109927479
0.571959310187409,-0.430594790386359,-0.14136451980105,-0.778558271109265,0.00489894811410666,-0.0541164397872423,0.827775762782401,0.653551387130996,0.0849885781155305,-0.738539965246527,0.0648890180146208,0.480556809481578,-0.545445827496198,-1.49173865528976
0.195395881136045,-0.641483288504017,0.446087407367972,-4.68370020046191,-1.49298575771249,1.54549445383488,4.63119150433953,0.8913738892302,0.0454626697644078,-0.936836558994608,0.114685380375312,-0.928662490797769,0.813977110422457,3.57728740087073
0.397337730076907,-1.24491182671152,0.847574096634612,-1.55050718755824,1.79752802468821,-1.41212389551578,1.16510305838581,-0.212057001199797,-0.262406642986768,0.474463644186564,0.468107740703125,-0.345860780503621,-0.122246960199504,-4.41924706326088
0.22627774592777,2.75363250008887,-2.97991024601664,-5.10583972172604,-3.09829513365102,3.9786198532015,4.22551500217556,0.824326112705535,0.629314133846401,-1.45364024655194,-0.488968869074901,-0.3647175943072,0.853686463382102,2.53698617756019
0.70969845235102,-1.37710897480702,0.667410522455996,-3.12443721207176,0.882349760285978,0.742605899924319,1.49948155186147,-0.151567319263693,0.0921078982153873,0.0594594210483057,0.0247765335134518,-0.526929770210418,0.502153236696966,-0.730989831988305
-0.299631531949254,0.992366771855726,-0.692735239906472,-4.76527600008464,-3.07294937523287,5.90173315637518,1.93649221894233,1.80897588457108,0.240004081710284,-2.04897996628136,-0.427396139879438,-0.358316499325131,0.785712639204569,3.47570281081482
-1.20307790315698,1.31193405312395,-0.108856149966964,-3.64347426865493,-2.54528708395279,1.95036507978787,4.23839627281985,0.967323397776724,-0.277665091793103,-0.689658305983621,0.0868817579350527,-0.44067264655492,0.353790888619867,2.39297593390299
-0.730505258769624,3.95576129492005,-3.22525603615043,-1.58679885132597,-0.0114383352097833,0.966760895206853,0.631476291328903,0.139450962508237,0.188076499905081,-0.327527462413318,-0.764049722532184,0.300469514397851,0.463580208134333,-6.31045816784296
-0.981093122964522,1.41300617252464,-0.431913049560118,0.208978838185185,-0.547281829534739,1.4528168328877,-1.11451384153815,-0.145762103802127,-0.309170414105617,0.454932517907744,-0.0261710692169786,0.436948502610032,-0.410777433393053,-6.71927713093267
0.451324056426418,-2.79802506840052,2.3467010119741,-3.26904919325429,1.95004733195201,-1.5914815969217,2.91048345822398,0.151399140068181,0.324474264892722,-0.475873404960904,-0.318501908093031,-0.349584470847421,0.668086378940451,1.75627698080186
0.971234537708759,-1.36059472301481,0.389360185306049,-1.76279867842052,-2.50304587484487,2.19444652750947,2.07139802575592,1.47188059997151,0.625171584887933,-2.09705218485944,-1.26412916083248,0.537383414781382,0.726745746051101,-1.19886328741131
1.10436497986614,0.542951981640942,-1.64731696150709,-4.18771407045971,-2.482146275469,6.39649095450777,0.27336939142095,0.275119589190735,0.556056327706498,-0.831175916897234,0.238238017845768,-0.521480954633953,0.283242936788185,5.14895910695684
-0.114394013872392,0.880950802036392,-0.766556788164,-4.32599156814132,-1.49661310455405,2.82109305845668,3.00151161423869,1.82741755582211,-0.310479788242145,-1.51693776757996,-0.52836473670285,-0.241123738109975,0.769488474812825,-4.73087072032208
1.24657317245358,0.813004373942758,-2.05957754639634,-4.99243699901788,-2.11238424575133,4.29840865937607,2.80641258539314,0.672986768903489,0.285590404952487,-0.958577173855976,0.138035429716361,-0.57886737849738,0.440831948781018,-3.8850088371971
0.77571859018941,-1.09799301885391,0.322274428664499,-4.08150298914838,-2.63993004034428,7.11966166678155,-0.398228637288882,0.730463610296584,0.19161332989488,-0.922076940191464,0.0534060110159551,-0.382339179413375,0.32893316839742,4.10775967363195
0.659583239010909,-0.687156647542669,0.0275734085317596,-2.88308596979342,-0.995158585098945,1.95067376986923,1.92757078502313,0.193345481514733,0.455086714768681,-0.648432196283414,-0.110808716363486,-0.122721478426256,0.233530194789742,8.41584569323918
0.417975815531173,0.874338079179765,-1.29231389471094,-4.02127832295876,-1.03375639254214,0.418762085675905,4.636272629825,1.13061505321742,0.191139040171191,-1.32175409338862,-0.32567642156971,-0.167961673007599,0.493638094577309,-4.47782607000843
0.97806050391467,0.848382926557,-1.82644343047167,-2.51054686111084,1.17598794539925,-2.15971316986456,3.49427208557616,-0.0936470233809554,0.528500440035974,-0.434853416655019,-0.328294700397274,0.0610892158148668,0.267205484582407,1.17705503086775
-0.427676617469708,-0.515294109351334,0.942970726821042,-4.6370189223737,-2.5512723807973,5.28122423256734,1.90706707060365,0.836894744829342,0.0382334105393946,-0.875128155368736,-0.0526977699933423,-0.80041555183806,0.853113321831403,-3.96741677210131
-0.0105323572225937,0.565631137116774,-0.55509877989418,-2.12983277117741,-2.97920228841691,2.67115253110847,2.43788252848586,0.0195090866359231,0.882973969168044,-0.902483055803967,-0.314614700553434,-0.0169953694037045,0.331610069957139,-4.7643677329349
-0.656909586352185,0.855858856616668,-0.198949270264484,-3.78256186472135,-2.00929756183292,1.02249664580464,4.76936278074963,0.669183390261956,-0.00493887937460141,-0.664244510887354,0.300604144577236,-0.0682220449775271,-0.232382099599709,2.33211550546576
