"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
349,-1.82885353554205,1.82885353554205,-0.413064451181867,0.413064451181867,-0.924122424517759,0.378829724202973,0.174003804872804,0.371288895441982,0.587444766712592,-0.00153353480766811,-0.585911231904924,0.530145964891378,-0.436657894197445,-0.186741007322093,0.0932529366281601
350,-0.816297206328232,0.816297206328232,0.128064828741741,-0.128064828741741,-0.253851605643867,0.491934910718035,-0.0338412255950332,-0.204242079479135,-0.445418885876149,0.203703595362785,0.241715290513364,0.369150691721326,0.0429658920890451,-0.135149662950549,-0.276966920859822
351,-2.24355666206529,2.24355666206529,-0.361360269554804,0.361360269554804,-0.517537084876764,0.406971493299507,0.155580564413116,-0.0450149728358595,0.308689919796334,0.351399439320426,-0.66008935911676,0.534899141870251,-0.513416760553705,0.396360442395771,-0.417842823712317
352,-1.25955989721033,1.25955989721033,-0.346970947954815,0.346970947954815,-0.814310192558089,0.913372831619232,-0.0153181500817939,-0.0837444889793494,0.851784444103634,0.103626912561843,-0.955411356665477,-0.685378538363181,0.30103863851536,-0.0454547154463975,0.429794615294218
353,-0.569238231666633,0.569238231666633,0.115562772223298,-0.115562772223298,-1.02198005070541,0.492628147926343,0.507906904409378,0.0214449983696873,1.0321680186096,0.583009868434273,-1.61517788704387,-0.34397426274106,0.318787152787802,0.164682474421796,-0.139495364468537
354,-1.21027801638879,1.21027801638879,0.0708336423014117,-0.0708336423014117,-0.895134857286878,0.420498529595268,0.221059855383087,0.253576472308524,0.439291970633339,0.252361218632447,-0.691653189265786,-0.227365476015772,0.19078713987507,0.189210902496491,-0.152632566355789
355,-1.83603860344083,1.83603860344083,-9.67913063534947e-05,9.67913063534947e-05,-0.635828295038417,0.888216064363002,0.265741749283274,-0.518129518607858,0.171751765385127,0.152242909284198,-0.323994674669325,-0.646437212207169,0.481173897191904,0.361407000234709,-0.196143685219445
356,-1.56781219896255,1.56781219896255,-0.367107459910302,0.367107459910302,-0.722964500174239,0.326933460531023,-0.0404088606007414,0.436439900243958,1.10486052420986,0.198393477327639,-1.3032540015375,-0.0713932399817214,0.274613695923073,-0.0087951312380819,-0.19442532470327
357,-2.08910012092465,2.08910012092465,-0.294928277411546,0.294928277411546,-0.936184425007933,0.742639839428299,0.514751305674855,-0.321206720095221,0.727893528421102,-0.00609146668068862,-0.721802061740414,-0.25200705533383,0.360179762245365,0.0562166608944098,-0.164389367805945
358,-1.97288219556375,1.97288219556375,-0.0340874959897475,0.0340874959897475,-0.751175523783184,0.803787642472507,0.333282434274802,-0.385894552964124,-0.0362864294529503,-0.19780176902532,0.23408819847827,-0.114724485293796,0.124567079600327,0.251532085896176,-0.261374680202707
359,-1.57284897410298,1.57284897410298,-0.285560974040807,0.285560974040807,-0.649610543226318,0.753225705686545,-0.169675707159781,0.0660605446995545,0.40042283629182,-0.42813539813828,0.0277125618464598,-0.217093922615898,-0.0360640223461509,0.407966577821528,-0.154808632859478
360,-1.78083473313729,1.78083473313729,-0.562281442887419,0.562281442887419,-0.99378029114341,0.688008922393142,-0.105236598735789,0.411007967486057,1.07000749476027,0.0818387126299609,-1.15184620739023,-0.0501215310818519,0.0400711230873154,0.459351602350905,-0.449301194356368
361,-1.50114968882728,1.50114968882728,-0.411090294194289,0.411090294194289,-0.866471552774202,0.281838386452722,0.179290009288334,0.405343157033145,0.193251963995144,0.736293436062301,-0.929545400057446,0.142192754706701,-0.411834289798823,0.831691864304953,-0.562050329212831
362,-1.13752949690969,1.13752949690969,0.274522965064369,-0.274522965064369,-0.873762193681065,0.291653204270018,0.327327877298326,0.254781112112721,0.792998037926374,0.0777553587196166,-0.87075339664599,-0.215781152447931,0.377834681334708,-0.215306389402316,0.0532528605155394
363,-1.41995519496691,1.41995519496691,-0.526888518221276,0.526888518221276,-0.693828042823495,0.524659043897362,0.233407837160817,-0.0642388382346839,0.585467909611906,0.399944067671916,-0.985411977283822,0.19047987057638,-0.0791923329407588,0.147509742782235,-0.258797280417857
364,-1.77146478708623,1.77146478708623,-0.252990555143821,0.252990555143821,-0.274621915853981,0.807509709261916,-0.0342639261324329,-0.498623867275502,0.115232236733802,-0.447580486692259,0.332348249958457,0.163903566399529,-0.458527543130502,0.583826254266704,-0.289202277535731
365,-1.33404682129525,1.33404682129525,-0.376941185887885,0.376941185887885,-0.347227581796418,0.448349218068108,0.0613314162854773,-0.162453052557166,-0.32538250897767,0.466680776249985,-0.141298267272315,-0.187609122094309,-0.340298275560683,0.771422787404965,-0.243515389749972
366,-1.56017438694001,1.56017438694001,-0.385075629442684,0.385075629442684,-0.735533160898973,0.459171269271076,-0.192266653352093,0.468628544979989,0.725429336725955,-0.539097576204413,-0.186331760521542,-0.129116023493223,0.0411251429646622,-0.041265723079714,0.129256603608275
367,-1.62597878719008,1.62597878719008,0.121089788762983,-0.121089788762983,-0.833952895577401,0.926764651939777,-0.0109791544716966,-0.0818326018906791,0.110059192277283,0.157756275023559,-0.267815467300842,0.114366305732137,0.254296927927243,0.274794479123266,-0.643457712782646
368,-2.14567613246661,2.14567613246661,-0.049244849683593,0.049244849683593,-0.840530868130317,1.18598648749074,0.261434194001545,-0.606889813361967,0.223979174392388,-0.465409566000271,0.241430391607883,-0.114196301311889,0.167224404998627,0.322322797866258,-0.375350901552995
369,-0.616460714782901,0.616460714782901,-0.420388892428807,0.420388892428807,-1.14558383399733,0.501376033389568,-0.0206545705378688,0.664862371145626,1.03593361555011,0.510050256798775,-1.54598387234888,-0.192923450172052,0.340256787649123,0.188152320408915,-0.335485657885986
370,-0.762301402812053,0.762301402812053,-0.171269605449419,0.171269605449419,-1.24900504005111,1.08818761018574,0.274435375714333,-0.113617945848961,0.582673529107045,0.537046467345538,-1.11971999645258,-0.414573381150727,-0.0482908737117138,0.431286482138511,0.0315777727239302
371,-1.01421681966365,1.01421681966365,0.102148946278959,-0.102148946278959,-1.24921829348698,0.609704835644457,0.673996585194728,-0.0344831273522062,0.564163895541473,1.0322775403213,-1.59644143586277,-0.0594436413317688,0.204728543111481,0.447578077274002,-0.592862979053714
372,-1.65063978096951,1.65063978096951,-0.348012464800631,0.348012464800631,-0.202510643626616,0.225569933821643,0.187889727473951,-0.210949017668979,0.858700162809583,0.0949764832946264,-0.95367664610421,-0.0444056002125985,-0.262539053210054,0.482625085682481,-0.175680432259829
373,-1.56179363551969,1.56179363551969,-0.0962529795115043,0.0962529795115043,-0.339815770588956,0.793445040499442,-0.0905065443339943,-0.363122725576492,-0.0175247929688903,-0.0423444268321023,0.0598692198009926,-0.00574738862620498,0.410979720201582,0.0342424811114612,-0.439474812686838
374,-1.48740409536694,1.48740409536694,-0.608600933824319,0.608600933824319,-0.434921969796114,0.220806796653504,0.305347612494907,-0.0912324393522969,1.03870486949418,-0.285220296278319,-0.753484573215859,0.426692752556943,0.202620226693666,-0.389783181085469,-0.23952979816514
375,-1.06284444257074,1.06284444257074,-0.162486852468913,0.162486852468913,-1.06177031049585,0.470369741130074,0.328460728317604,0.262939841048173,1.2014825572306,0.194949731770223,-1.39643228900082,-0.238924668873156,0.483535061395001,-0.194502203878667,-0.050108188643179
376,-0.306916852027372,0.306916852027372,0.426723348588076,-0.426723348588076,-0.129206276874332,0.438578331203411,0.328493122429866,-0.637865176758945,0.450119421779448,-0.256870537400096,-0.193248884379352,0.00491097359197367,0.411135484122207,-0.349355781775869,-0.0666906759383114
377,-2.18077662280446,2.18077662280446,-0.560150373001109,0.560150373001109,-0.685098894134663,0.355506160222384,-0.0182444472412742,0.347837181153553,0.745669457727418,0.254133839923599,-0.999803297651016,0.581195696011006,-0.199746454160837,-0.125101112338662,-0.256348129511506
378,-1.70033186421759,1.70033186421759,-0.0387125894547359,0.0387125894547359,-1.05583280126592,0.882143865311295,0.357079732226647,-0.183390796272021,0.24917621844527,-0.241791534164056,-0.00738468428121433,0.112572668440395,-0.0206683356398637,-0.0267363737423501,-0.0651679590581809
379,-1.4675913231621,1.4675913231621,-0.0769709366680656,0.0769709366680656,-0.692567490780731,0.507694911334913,0.124497954578098,0.0603746248677205,-0.032636116723601,-0.0610115669368348,0.0936476836604358,-0.128494810287816,0.117800337737757,0.227414826557698,-0.216720354007639
380,-0.439910583649057,0.439910583649057,0.270606741742012,-0.270606741742012,-0.529155560575507,0.479679144274756,0.429251626156399,-0.379775209855648,0.263084932071016,0.0796797341621652,-0.342764666233181,-0.356987741567129,1.18579670860986,-0.201518472001459,-0.627290495041271
381,-1.32270485190054,1.32270485190054,-0.346765112866304,0.346765112866304,-1.00399822007022,0.30870769830004,0.284163239510559,0.411127282259619,0.294399201195996,0.0389917488869429,-0.333390950082939,0.115443795505832,-0.205111109881789,-0.255516598806694,0.345183913182651
382,-1.84995959347011,1.84995959347011,-0.142133452293871,0.142133452293871,-0.169814767523131,0.448662423146957,0.224464344469203,-0.50331200009303,0.0254535217992724,0.246703170705931,-0.272156692505203,-0.150386568589844,-0.138298568214314,0.237779095636119,0.0509060411680389
383,-0.799870124802066,0.799870124802066,0.295444041578264,-0.295444041578264,-1.30485239847018,0.745611174594838,0.441318017383506,0.117923206491841,-0.334176753286214,0.361338879995434,-0.0271621267092196,-0.473454097807959,0.372719634723113,0.24550638658232,-0.144771923497474
384,-1.32245249518244,1.32245249518244,-0.280741555108768,0.280741555108768,-0.637355871205696,0.873646976676176,-0.220325169814934,-0.0159659356555459,0.469845508805636,-0.251072110126312,-0.218773398679324,0.221022058577417,0.0633066146060164,0.194815507501647,-0.47914418068508
385,-1.38642977161927,1.38642977161927,0.1064867079013,-0.1064867079013,-1.27325469507065,0.536758321709658,0.525931682933319,0.210564690427672,0.964141522014546,0.619357000618452,-1.583498522633,-0.278441940024923,0.140198602961513,0.242302497811883,-0.104059160748473
386,-1.7167639191222,1.7167639191222,-0.183345904227604,0.183345904227604,-0.69435582150303,0.620133750274182,0.00353628509449098,0.0706857861343573,0.888834481510362,0.461917026751785,-1.35075150826215,0.273026995171094,0.318264341902742,-0.355444632318422,-0.235846704755414
387,-1.68119238916977,1.68119238916977,-0.106276068472255,0.106276068472255,-0.924538944281126,0.490983643087875,0.362835972181012,0.0707193290122377,0.720524247218335,0.0268350817062771,-0.747359328924612,0.20744030919327,-0.162644972707624,-0.220242793584029,0.175447457098383
388,-1.08521179153354,1.08521179153354,0.112758298610707,-0.112758298610707,-0.654774259704254,0.439502380958811,0.252342739617381,-0.0370708608719386,1.21657264431689,-0.137005895525038,-1.07956674879185,-0.190098448401115,0.263291498370175,0.315155088225683,-0.388348138194742
389,-1.34350760367155,1.34350760367155,-0.102996615007802,0.102996615007802,-1.00738819054181,1.15832295555667,0.372059526107616,-0.522994291122474,0.52607982588476,-0.453577223985589,-0.072502601899171,-0.386806144028288,0.0759385976968062,0.0579378631689428,0.252929683162539
390,-1.60343467876496,1.60343467876496,-0.229756286597782,0.229756286597782,-0.376122923210177,0.521989410577991,0.0845351164727798,-0.230401603840593,-0.0443750837283694,0.284880641319644,-0.240505557591275,-0.088359383558645,-0.210041565971662,0.815978795535172,-0.517577846004866
391,-0.413785928171434,0.413785928171434,0.226466705720004,-0.226466705720004,-0.936968877061806,0.800257951523667,0.317011774524429,-0.18030084898629,0.13639175492833,0.387025145305946,-0.523416900234276,-0.521077852644827,-0.0795476456688569,0.463920116071386,0.136705382242298
392,-2.08647072927962,2.08647072927962,-0.238068379495554,0.238068379495554,-0.589841632907649,0.446517365409243,0.22187466942777,-0.0785504019293646,0.337638484052432,0.341783833753293,-0.679422317805724,0.468646231524432,-0.405902809972898,0.425420119429569,-0.488163540981104
393,-1.96825483524474,1.96825483524474,-0.374106072162985,0.374106072162985,-1.01173249848429,1.03076220252322,0.36137509306319,-0.380404797102123,0.747303378339626,0.271476175158549,-1.01877955349818,0.264548729581173,-0.2970181442633,0.193716393670439,-0.161246978988312
394,-0.131891936811449,0.131891936811449,-0.420254448851505,0.420254448851505,0.0910836663035778,0.21388055281943,-0.0745617049341366,-0.230402514188871,0.212323679074391,-0.339230810941191,0.1269071318668,-0.13324137676512,0.21129062503339,0.0189526351245005,-0.0970018833927706
395,-0.987342243587343,0.987342243587343,-0.498253068559874,0.498253068559874,-1.01542087602268,0.656391003952255,0.436173140477681,-0.0771432684072527,0.466943331589431,1.0392450970739,-1.50618842866333,-0.291289949666367,0.0581765448610764,-0.0820328460204881,0.315146250825779
396,-0.342211746011494,0.342211746011494,-0.277267911976232,0.277267911976232,-0.341958243440642,0.72704525613998,0.180350775141742,-0.565437787841081,0.273047507024158,0.00853600004620275,-0.281583507070361,-0.543746909541226,0.140671987778004,0.658329065087684,-0.255254143324461
397,-1.80286126766767,1.80286126766767,-0.365784038302404,0.365784038302404,-0.830061782512013,0.517434875746199,0.721089601142674,-0.40846269437686,0.689399973403837,0.0584701496821899,-0.747870123086027,0.0707862362463555,0.0164850160236416,0.0858300701861595,-0.173101322456157
398,-1.58446335375084,1.58446335375084,-0.329112333697816,0.329112333697816,-0.845725124693355,0.929515173219067,0.326622988275766,-0.410413036801478,0.995164955341543,-0.0242888326662001,-0.970876122675343,0.165933790618119,0.122397885573211,-0.179288419901031,-0.109043256290299
399,-2.07633597603476,2.07633597603476,-0.243845615153506,0.243845615153506,-0.463375861807359,0.469311063944903,-0.235570257530423,0.229635055392878,0.272806705820124,-0.122372607120986,-0.150434098699139,0.385378237012778,-0.359429566714983,0.529546988256893,-0.555495658554688
400,-0.792812528311161,0.792812528311161,-0.160572262899145,0.160572262899145,-0.996940356458938,0.320666231195177,0.146241835185254,0.530032290078506,1.14184164695411,-0.223294998734068,-0.918546648220045,-0.280388972395244,-0.00324970985804322,0.0237429108152716,0.259895771438016
401,-1.80199294500079,1.80199294500079,-0.166537723552941,0.166537723552941,-0.637622526414881,0.426398270724767,0.383188134062712,-0.171963878372598,-0.208097069991824,0.309200135009363,-0.101103065017539,0.280436437943494,-0.16174617459639,0.540523275821911,-0.659213539169015
402,-0.556407358285022,0.556407358285022,0.117193344864545,-0.117193344864545,-0.791380858961216,0.768584759299396,0.0369628662663044,-0.0141667666044845,0.1448192143531,0.0590028866783506,-0.20382210103145,-0.168702990810091,0.142090021356171,0.627143423311987,-0.600530453858067
403,-1.51660565014062,1.51660565014062,0.0599137715891331,-0.0599137715891331,-0.822798049119406,0.571196514371327,0.33035719029916,-0.0787556555510809,0.309254951615669,-0.0455988930984991,-0.26365605851717,-0.0328057172786766,-0.0793071232313743,0.226694173180838,-0.114581332670787
