"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
-0.472529780727729,0.237870878430358,0.234658902297372,-3.96318433713011,-1.50121965376545,2.55004605078657,2.91435794010899,0.933156568031833,0.32723887354241,-1.26039544157424,-0.465528525945181,-0.443138059640033,0.908666585585215,-4.50198315335434
-0.559289058043696,1.81793182927857,-1.25864277123488,-3.83407667756362,-2.53204144431099,5.31101817026418,1.05509995161043,0.216614211811113,0.050778070123796,-0.267392281934909,0.0275749097844907,-0.279383021808175,0.251808112023684,-4.88905122117359
0.550969605235437,-0.520534818841259,-0.0304347863941778,-0.899442311551054,-0.0351745870939004,-0.0269536799971344,0.961570578642089,0.468215261087097,0.0959415633451137,-0.56415682443221,0.375056018619382,0.377672654500847,-0.75272867312023,-1.57464123187189
0.391534989254088,-0.909484299746536,0.517949310492448,-3.99606778595974,-1.88712788834621,1.1899637801762,4.69323189412975,1.15809434342031,-0.0135964870836318,-1.14449785633668,0.231046446632101,-0.876656024562635,0.645609577930534,3.49559244760168
0.43665567454011,-1.41589107648268,0.979235401942565,-1.60995272085178,1.67657961271759,-1.29769553282589,1.23106864096009,-0.363957547636607,-0.228383592345131,0.592341139981738,0.576456858819911,-0.490133439510323,-0.0863234193095888,-4.89129873175586
0.367833855025425,3.00372779153461,-3.37156164656003,-4.41216653243808,-3.57067259317386,3.79763187141271,4.18520725419923,1.16080465125549,0.664484891594519,-1.82528954285001,-0.693679768258857,0.138152909067335,0.555526859191522,2.38418003086687
0.946906776297908,-1.66207201349054,0.715165237192627,-3.44574422325186,0.631009122544876,1.00911332682992,1.80562177387706,-0.05395256553975,-0.0668224907325809,0.120775056272331,0.225388744068196,-0.654786437932681,0.429397693864485,-0.699725113343775
-0.139031235592668,0.973133325864067,-0.834102090271399,-5.11625748541806,-2.69215118328042,5.83545069784069,1.97295797085779,1.94599481422434,0.117453768630697,-2.06344858285504,-0.114299536859201,-0.356901334719127,0.471200871578328,3.52802859902222
-1.19363116056899,1.32393909740136,-0.130307936832377,-4.23340818340241,-2.27914365961388,2.13707710162022,4.37547474139607,0.90134650434794,-0.21706917513183,-0.68427732921611,0.24324275339348,-0.557103814479619,0.313861061086139,2.42584367759038
-0.498094689787157,3.86506149129575,-3.3669668015086,-1.50618363136992,-0.218038126746177,0.726691788524705,0.997529969591391,0.168144709189958,0.0757220706705991,-0.243866779860557,-0.670973656395713,0.200812598407123,0.47016105798859,-7.07900541272746
-0.759655061210945,1.30384288116741,-0.544187819956461,0.281570413024455,-0.657723430967972,1.25033112183231,-0.874178103888792,-0.221007339057183,-0.231546208571629,0.452553547628812,0.0671827588358057,0.385901103935091,-0.453083862770896,-5.90158182185654
0.697812968743296,-3.10983749236652,2.41202452362322,-3.63326404500234,2.04202116991114,-1.540140408887,3.1313832839782,0.314488404023994,0.320159720649926,-0.634648124673919,-0.411083856804197,-0.291787865441738,0.702871722245936,1.94798128076895
0.926871654384347,-1.29959974455016,0.372728090165812,-1.70250641609804,-2.09247624922897,2.11705936083301,1.677923304494,1.41747132310188,0.631132379243748,-2.04860370234562,-0.990527527919789,0.515397289083567,0.475130238836222,-1.26773228539769
0.847648656971936,0.617067508893554,-1.46471616586549,-4.06365297399424,-2.69915239230924,6.44907153509055,0.313733831212931,0.127052448894395,0.439695239056233,-0.566747687950628,0.412821422249942,-0.479342137993334,0.0665207157433919,5.00525584815159
-0.255902907248853,0.968880045147089,-0.712977137898236,-4.18865788592225,-1.78951766596463,2.91590120073674,3.06227435115013,1.95453756834053,-0.327388348791747,-1.62714921954878,-0.386696106747273,-0.2138828268862,0.600578933633473,-4.78627048864099
1.03960310141676,0.780682365219757,-1.82028546663652,-4.78944335135525,-2.16986597196413,4.16717915966935,2.79213016365003,0.483784368544712,0.275820916251576,-0.759605284796288,0.40135388702697,-0.698837775542609,0.297483888515639,-4.16813411535726
0.908258322617892,-1.23326323580294,0.325004913185046,-4.24657498900001,-2.96955361906832,7.21181563111105,0.00431297695728761,0.919969738542848,0.131473230831011,-1.05144296937386,0.232989617770901,-0.280467665155989,0.047478047385088,4.46599952074032
0.759351910835419,-0.732423144342709,-0.0269287664927094,-3.12352203162374,-1.18547633536416,2.35860161797011,1.95039674901779,0.28486813884535,0.47322189025792,-0.75809002910327,-0.118036980560352,-0.106691816655985,0.224728797216337,8.36328335122785
0.362645317469775,0.912113144458964,-1.27475846192874,-3.49367020790008,-1.47547754056824,0.120817398930211,4.84833034953811,1.18856248468902,0.0919992648514815,-1.2805617495405,-0.34576001544596,-0.294172434226821,0.639932449672781,-4.37760779261806
0.99430534157651,0.960100100697449,-1.95440544227396,-2.73236618933885,1.0771832756417,-1.95568433937019,3.61086725306734,-0.301042852646071,0.826221092235876,-0.525178239589805,-0.225124228286617,0.119284506496743,0.105839721789874,1.08509138160038
-0.415544096494529,-0.624713240541107,1.04025733703564,-4.52728292973061,-1.98496944565565,4.56722460480155,1.94502777058471,0.513880037060827,0.115133856196787,-0.629013893257615,0.21279479723413,-0.883504020685948,0.670709223451819,-3.59485549953355
-0.0741548815556711,0.448328910891013,-0.374174029335341,-2.13185095117999,-3.05678811135467,2.60629728476301,2.58234177777165,0.0659437501711281,0.834107526289913,-0.900051276461041,-0.210029536225192,-0.266821644108691,0.476851180333883,-4.52572972989873
-0.606885426544106,0.852070933830636,-0.24518550728653,-3.4540123352585,-2.12441592165755,1.05835560000283,4.52007265691322,0.631357382909151,-0.0729202154216187,-0.558437167487532,0.224402481576979,-0.173345222236541,-0.0510572593404379,2.12609400108142
