"A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
-2.8431950712255,2.8431950712255,-0.5490947372095,0.5490947372095,-0.963635147307801,0.510418913162973,0.567548155610776,-0.114331921465948,1.37339631032954,1.26996710982274,-2.64336342015228,-0.0337862773765703,0.0644964005684841,0.216527073786092,-0.247237196978005
-3.00832439981112,3.00832439981112,-0.221662156320317,0.221662156320317,-0.617745796862545,0.961879609262511,0.361686465625938,-0.705820278025904,-0.553906019239841,-1.12825188523365,1.68215790447349,0.136194681891081,-0.274737125561028,0.476063645202211,-0.337521201532264
-2.70355785105712,2.70355785105712,0.0369646351632628,-0.0369646351632628,-1.00936826454524,0.412768138049267,0.800933650799966,-0.204333524303997,0.231049489500828,-0.242620472702775,0.0115709832019467,0.190053278678585,-0.170407741235892,0.159608166357631,-0.179253703800324
-1.18742213013738,1.18742213013738,-0.239647057855343,0.239647057855343,-2.08787755686554,0.131001216388305,0.914723960500833,1.0421523799764,1.32359746748252,1.19007961693523,-2.51367708441774,-0.472475264946653,0.43208610548724,0.128247726953466,-0.087858567494053
-2.0113353488147,2.0113353488147,-0.303589340179371,0.303589340179371,-1.7178404045921,0.544287343734561,0.873280583189302,0.300272477668241,1.59285723810629,0.805743513216765,-2.39860075132306,-0.310929179813617,0.388551555360238,-0.276485861507845,0.198863485961223
-1.24224953553563,1.24224953553563,0.0967772888542298,-0.0967772888542298,-1.26280033005923,0.077414802669167,0.564887726247559,0.620497801142501,0.935071495270277,1.83970446288545,-2.77477595815572,-0.00388034479394065,-0.368907241396809,0.477397213250728,-0.104609627059979
-3.472966179782,3.472966179782,-0.655460490202348,0.655460490202348,-1.05902320858927,0.225029619338103,0.443886320306752,0.390107268944418,0.668879560825513,0.388632546702681,-1.05751210752819,0.899948408992726,-0.89665416461915,0.184379519307885,-0.187673763681462
-0.59625678514407,0.59625678514407,0.335372803971176,-0.335372803971176,-0.081143499998133,0.758358790688992,-0.341252503256329,-0.335962787434529,-0.670996728924667,0.0632668403928414,0.607729888531826,0.00173664595069051,0.103662586292624,0.139464092938885,-0.2448633251822
-3.41920544346496,3.41920544346496,-0.522175804969311,0.522175804969311,-0.75439987332497,0.913994241260264,0.0243689875014298,-0.183963355436724,0.419941497196444,0.0539189809195765,-0.47386047811602,0.881306935514771,-0.734588013712149,0.349123979846603,-0.495842901649225
-1.42783665203026,1.42783665203026,-0.472735536375845,0.472735536375845,-1.80125200310101,1.25851406314238,0.284640899629315,0.258097040329313,1.82051514897049,0.235177843303085,-2.05569299227358,-0.69322998640728,0.151454139060193,0.159516287579958,0.382259559767129
-0.707873040046323,0.707873040046323,-0.0462054719373846,0.0462054719373846,-1.22869745481721,0.514944282951359,0.628984850267738,0.0847683215981169,1.60251812684525,1.0388767984466,-2.64139492529185,-0.657583284886867,0.687401586549525,0.264839640171145,-0.294657941833804
-1.15187766607431,1.15187766607431,0.074015324544828,-0.074015324544828,-0.988517509669362,0.746473096452644,-0.0740426582575306,0.316087071474249,-0.185917626027883,0.110219185411625,0.0756984406162586,-0.815072696713913,0.641046176899013,0.530950863380757,-0.356924343565856
-2.55622446294923,2.55622446294923,-0.0645963094726602,0.0645963094726602,-0.886933323183559,1.35212847188767,0.283603735175803,-0.748798883879914,-0.0403542718849514,-0.322299375552895,0.362653647437846,-0.487537505795533,0.445564143627177,0.218632145788919,-0.176658783620564
-3.38550341554581,3.38550341554581,-0.754046961933955,0.754046961933955,-0.860708984113542,0.310867443235041,0.222608381859322,0.327233159019178,1.03610132560965,0.667426425890839,-1.70352775150049,0.718756896873641,-0.480005026045832,0.325057696170414,-0.563809566998223
-2.56608737396505,2.56608737396505,-0.275367968559379,0.275367968559379,-1.43892961815328,0.965452143525404,0.742069007426929,-0.26859153279905,0.983855197410225,-0.0163718303009584,-0.967483367109267,-0.299580436037014,0.324980598865924,-0.0236632215885302,-0.00173694124038045
-2.49786636016721,2.49786636016721,-0.0471195655560419,0.0471195655560419,-0.628653343282032,0.616326562275182,0.20020190019703,-0.18787511919018,-0.115846233119844,-0.29181438794253,0.407660621062374,0.148648732686702,-0.0333525019815089,0.243466313980266,-0.358762544685459
-2.81282652798925,2.81282652798925,-0.564605902726968,0.564605902726968,-1.23318015368744,1.15008913437421,0.0731030474702081,0.00998797184301785,0.414156277100563,-0.804691611696292,0.39053533459573,-0.340109549499977,-0.00749016897773899,0.47897760440948,-0.131377885931763
-1.67199301855578,1.67199301855578,-0.543994658789099,0.543994658789099,-1.93877353926501,1.00976050001006,0.475580666647278,0.453432372607669,1.94694867016128,0.679647510446776,-2.62659618060805,-0.688744171991383,0.297149608259206,0.473229217260969,-0.0816346535287915
-2.91481840879206,2.91481840879206,-0.393682985820578,0.393682985820578,-0.459983266078194,0.712775462077344,0.184566355831557,-0.437358551830708,0.0426433228875672,0.607650119133909,-0.650293442021476,0.184009183340929,-0.424189394757576,0.579711619032672,-0.339531407616025
-1.49311659160567,1.49311659160567,-0.162625812434847,0.162625812434847,-1.84699881079005,0.28575240844981,0.620347999411996,0.940898402928242,1.88817048382423,-0.121534002038125,-1.76663648178611,-0.169461291982462,0.910677405284597,-0.737582272219568,-0.00363384108256704
-2.02672733808754,2.02672733808754,-0.85244922997635,0.85244922997635,-1.35164869479501,0.471372520323823,0.419803336398187,0.460472838073002,1.07802264196969,0.972789743198616,-2.05081238516831,0.573757074302413,-0.535281542352996,0.394010467531538,-0.432485999480955
-3.13163598444825,3.13163598444825,-0.192799377287422,0.192799377287422,-0.335714119013226,0.855274965705952,0.0855541180125938,-0.605114964705319,-0.792801868869737,-0.932015106450512,1.72481697532025,0.201624062253476,-0.394315952713984,0.599196182104907,-0.406504291644398
-1.58968076392253,1.58968076392253,-0.30582080062698,0.30582080062698,0.0791295358215025,0.822442771744794,-0.175020247052632,-0.726552060513664,-0.633564222267049,0.486536101666417,0.147028120600632,-0.124678976097783,-0.334917019565598,0.582308710786185,-0.122712715122804
-2.92651781902432,2.92651781902432,-0.646083299773237,0.646083299773237,-1.51579096792069,0.595597109218606,0.355717365785334,0.564476492916755,1.31075452127646,-0.667085602494718,-0.64366891878174,0.110055461647004,-0.297475723290693,0.206452468784819,-0.0190322071411304
-1.56069643283554,1.56069643283554,0.0904747047241745,-0.0904747047241745,-0.892464164370717,1.11485784753507,-0.16067036096495,-0.0617233221994015,-0.135418461615622,0.010318965112624,0.125099496502998,0.0849608005379249,0.483718390431951,0.333668126591902,-0.902347317561778
-2.61303811974125,2.61303811974125,0.0327477279308184,-0.0327477279308184,-0.869123855435254,1.15109309240051,0.608517995433953,-0.89048723239921,-0.399169562011037,-0.657771124152353,1.05694068616339,-0.474886667933576,0.100825974010545,0.60557999256573,-0.231519298642699
-0.411474805928079,0.411474805928079,-0.335104678013794,0.335104678013794,-1.57668308015291,0.409135432879173,0.423979614040112,0.743568033233626,1.42554886543578,1.65061191669274,-3.07616078212852,-0.640685373011407,0.660541156314531,0.353727606707334,-0.373583390010458
-1.05272723875037,1.05272723875037,-0.505862131099882,0.505862131099882,-2.13905883497428,1.01943652279734,0.679888280827854,0.439734031349091,1.63456377453342,0.537689398196063,-2.17225317272948,-0.325212107444962,-0.0942983189796135,0.224574615220937,0.194935811203639
-0.984110443518827,0.984110443518827,-0.206068997549076,0.206068997549076,-1.80690986126661,0.424994877626212,0.948958884738462,0.432956098901938,1.47280217738002,1.84779543364296,-3.32059761102298,-0.376194981809469,0.444308297189971,0.423188161099888,-0.49130147648039
-3.16531804227487,3.16531804227487,-0.410707671960365,0.410707671960365,-0.936993284519836,0.140702260618344,0.696950861647109,0.0993401622543836,1.02865121046579,0.519229144825815,-1.54788035529161,0.216217635190927,-0.444031484052534,0.409739337381672,-0.181925488520065
-2.83760827268459,2.83760827268459,-0.440875964099496,0.440875964099496,-0.205156792108835,0.796413339962947,-0.29820389320925,-0.293052654644863,-0.0420265238405083,-0.60120713610869,0.643233659949199,0.110201519480506,0.0148009729909919,0.214522097931056,-0.339524590402554
-2.44256600883516,2.44256600883516,-1.01609894919969,1.01609894919969,-0.945911006556293,0.882152772345404,0.246686674088117,-0.182928439877229,1.01347683783727,-0.26221132168111,-0.751265516156158,0.290229816397789,-0.236539332751586,-0.0749885029343387,0.0212980192881361
-1.59339081733132,1.59339081733132,-0.576316459649784,0.576316459649784,-1.56920038414528,0.645618768532876,0.507328336362815,0.416253279249585,2.26235224575469,0.971896618807438,-3.23424886456213,-0.440327843202804,0.464587972218968,-0.221687517455553,0.19742738843939
-0.112347282229416,0.112347282229416,0.53298938447723,-0.53298938447723,0.974707613501602,0.374564784603245,-0.250341902358611,-1.09893049574624,0.161455891529526,-0.144811866296257,-0.0166440252332686,-0.243205285583106,0.690315708337426,-0.258257076110368,-0.188853346643951
-3.06801792511253,3.06801792511253,-0.42639097333439,0.42639097333439,-0.476267839212662,0.503761712115618,-0.313145289226377,0.285651416323421,0.338342262467608,0.374784837385616,-0.713127099853224,0.739299902711134,-0.222196823469456,-0.00295607089045863,-0.514147008351219
-2.6192391150213,2.6192391150213,0.0999372873787206,-0.0999372873787206,-1.1169916763724,0.997861634182111,0.655631153558504,-0.53650111136822,0.275331563045004,-0.0316319889116165,-0.243699574133388,0.0613774091775632,-0.179394739131697,0.368652189601699,-0.250634859647565
-3.05828736707356,3.05828736707356,-0.107500071745944,0.107500071745944,-0.824252122783197,0.825062654522695,0.470401024843024,-0.471211556582522,-0.494987077160232,-0.226817522237256,0.721804599397488,0.0661259674391774,-0.0778932466862333,0.555268000311123,-0.543500721064067
0.406498164524486,-0.406498164524486,0.181512651631535,-0.181512651631535,-0.271930376683851,0.514359573715317,0.196332550694984,-0.43876174772645,0.120765184317302,0.330574084901795,-0.451339269219097,-0.899390990194862,1.87850099732628,-0.439882042058006,-0.539227965073414
-2.21608014428446,2.21608014428446,-0.158040342413014,0.158040342413014,-1.59586617363308,0.658017116296171,0.57898534055134,0.358863716785564,0.470695939187315,-0.00301498318754368,-0.467680955999771,0.0487010130453086,-0.0962018914700697,-0.253884906013367,0.301385784438128
-2.24700458947716,2.24700458947716,-0.0223814522725928,0.0223814522725928,-0.475993580948124,0.465058034412783,0.637935939673229,-0.627000393137888,-0.200513315459795,0.612278148288473,-0.411764832828678,-0.294112563671491,-0.030215186367697,0.327445108453211,-0.00311735841402243
-0.281268405143871,0.281268405143871,0.268246025615108,-0.268246025615108,-1.68748507215872,0.690322217084544,0.703765360364539,0.293397494709641,-0.28616745350794,0.115351106151787,0.170816347356154,-1.11320369929436,0.566337131599963,0.511667593378996,0.0351989743154005
-3.00245558093396,3.00245558093396,-0.575090256194628,0.575090256194628,-1.11831287732045,0.716220558125122,-0.0503309313031983,0.452423250498528,0.608645943759619,-1.05363975458514,0.444993810825523,0.251525503817585,-0.221166488071716,0.360591111459628,-0.390950127205496
-1.53671730252854,1.53671730252854,-0.251628165068976,0.251628165068976,-1.53151218534234,0.46859121586183,0.591142929663086,0.471778039817423,1.59330881115347,1.60610444372456,-3.19941325487804,-0.56216857047973,0.439359600294544,0.316913115132501,-0.194104144947314
-2.61115344734177,2.61115344734177,-0.602811950277357,0.602811950277357,-1.28576159453323,0.529726899836595,0.23806688929134,0.517967805405298,1.59141903752951,1.20753036901318,-2.79894940654269,0.484020046359501,-0.17632917237491,-0.371186163176298,0.0634952891917081
-2.09153251212597,2.09153251212597,-0.132609441376279,0.132609441376279,-1.17610318652629,0.559999103529355,0.536996920264786,0.079107162732151,0.548495340780518,0.365333397616374,-0.913828738396891,0.40299180923331,-0.362486067309082,-0.239504067400786,0.198998325476557
-0.994240258479973,0.994240258479973,-0.0318079153585007,0.0318079153585007,-1.94890607885781,0.844463033233227,0.21471219087255,0.889730854752031,2.26974674089117,0.386637285200089,-2.65638402609126,-0.407104047570814,0.273679436880506,0.261459521845164,-0.128034911154856
-1.86680173092107,1.86680173092107,-0.292582583279365,0.292582583279365,-1.69424244634975,1.16246510546695,0.709300269883744,-0.177522929000945,0.696972999665584,-0.803386316915285,0.106413317249701,-0.908552254536275,0.700028543812272,-0.258632437209006,0.467156147933009
-2.34474695059015,2.34474695059015,-0.173192514412835,0.173192514412835,-0.320201916122684,0.656010077251676,0.127013322918715,-0.462821484047708,-0.461424860584372,0.210289786585261,0.251135073999111,0.198476848540635,-0.227163037693588,0.64991424538258,-0.621228056229627
-0.17173169850565,0.17173169850565,-0.0330328219330061,0.0330328219330061,-0.916774339516158,1.01382364070025,0.283446019100958,-0.380495320285049,0.205890940084758,-0.11856951956926,-0.087321420515498,-0.414489227420013,-0.459621912027388,0.89971002189842,-0.0255988824510183
-3.75697949745607,3.75697949745607,-0.468793177848052,0.468793177848052,-0.826590840730949,0.773333293387574,-0.0248370171950961,0.0780945645384715,0.363122486935294,0.43254653299204,-0.795669019927335,1.15283750737626,-0.832772062478613,0.244177803889843,-0.564243248787489
-3.29841137374982,3.29841137374982,-0.631837099224335,0.631837099224335,-1.06127651401854,0.945826834329385,0.357359048659811,-0.241909368970661,0.433259698142504,-0.123170559320658,-0.310089138821846,0.535487367910231,-0.568734630526807,0.327658383495305,-0.294411120878728
-0.169215383193105,0.169215383193105,-0.423025962647759,0.423025962647759,0.862981160664081,0.749442842121369,-0.396385284042816,-1.21603871874263,-0.503564406752394,-1.40490046965214,1.90846487640454,-0.354494042374947,0.102051385608709,0.0986149725642217,0.153827684202016
-1.89404655302304,1.89404655302304,-0.560874443737247,0.560874443737247,-1.46995030143422,0.40803543454096,0.799748780765985,0.262166086127271,0.869544542653515,1.83360023841685,-2.70314478107037,0.0604776286103363,0.141725985171666,0.0431972489755703,-0.245400862757573
0.414500841297232,-0.414500841297232,-0.272760534897981,0.272760534897981,0.127493934562471,0.667953961840649,-0.131964137349606,-0.663483759053514,-0.277212914860941,-0.409683227212824,0.686896142073765,-0.350906617152009,0.015248968336526,0.793898037095046,-0.458240388279563
-3.43097987823133,3.43097987823133,-0.625163371334748,0.625163371334748,-1.21744253053571,0.664649804376935,0.404725644206586,0.148067081952188,1.27313039422668,0.54465691552763,-1.81778730975431,0.218105711137812,-0.223875014565201,0.237283726772825,-0.231514423345436
-1.70281517590078,1.70281517590078,-0.562527725173262,0.562527725173262,-1.06471777315885,0.731840500175545,0.474655301326441,-0.14177802834314,1.97138202368462,0.960576096340504,-2.93195812002512,-0.108867614263322,0.208137977607303,-0.136417485468068,0.0371471221240872
-3.40420951408175,3.40420951408175,-0.309950681301559,0.309950681301559,-0.229870961209491,0.409761707629688,-0.329759563530577,0.149868817110381,-0.0203149740658793,-0.101161322714186,0.121476296780066,1.03571416791758,-0.863963972158931,0.475637205326632,-0.647387401085281
