"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
379,-2.9651916470938,2.9651916470938,-0.179500836750707,0.179500836750707,-0.550355851261598,0.680700686770742,0.383164442913544,-0.513509278422688,-0.560553979191487,-0.120737500545706,0.681291479737193,-0.0148135825054197,-0.098117482138462,0.728759613995822,-0.61582854935194
380,0.366429589666805,-0.366429589666805,0.249319377970833,-0.249319377970833,-0.404268667394902,0.633832570600085,0.0571016018947078,-0.286665505099891,0.0152576867205747,0.36118909985262,-0.376446786573195,-0.985281556439427,1.67521910504999,-0.175902672293673,-0.514034876316891
381,-2.17003872852255,2.17003872852255,-0.141711026310267,0.141711026310267,-1.60036107564702,0.684390888817971,0.553484347954192,0.362485838874855,0.46792337405319,-0.0654966795303159,-0.402426694522874,0.136033900663605,-0.0207131357116445,-0.346376968772964,0.231056203821003
382,-2.29508797375072,2.29508797375072,-0.0169897744331477,0.0169897744331477,-0.54300278633524,0.623282605152454,0.450258404739234,-0.530538223556448,-0.0793531416710184,0.431194793441261,-0.351841651770243,-0.388734922010107,-0.0396383522427339,0.343829935918198,0.0845433383346429
383,-0.261455697905684,0.261455697905684,0.342591472213506,-0.342591472213506,-1.57966881291051,0.652205206138943,0.620098621246696,0.307364985524867,-0.302419732251326,0.0497622095596866,0.252657522691639,-1.24776199482832,0.427260292405288,0.572732053568484,0.247769648854548
384,-2.91435108198973,2.91435108198973,-0.616306434507596,0.616306434507596,-0.603742519483563,0.589668998277466,-0.14519069791033,0.159264219116427,0.59477317830001,-0.904790851911795,0.310017673611784,0.154185370148019,-0.323317992993994,0.508405953375646,-0.339273330529672
385,-1.58037518881803,1.58037518881803,-0.138529271253978,0.138529271253978,-1.42974477577081,0.490946414295284,0.669740913905986,0.269057447569536,1.54207613877747,1.72531710143512,-3.26739324021259,-0.420575662469344,0.337459582391616,0.268717800909756,-0.185601720832027
386,-2.743551181257,2.743551181257,-0.573128237094424,0.573128237094424,-1.42857490055666,0.474785753463661,0.374534016128445,0.579255130964555,1.79966139639033,1.22072792133895,-3.02038931772928,0.516293256348654,-0.0728601321074057,-0.305378633724123,-0.138054490517125
387,-2.24064541359026,2.24064541359026,-0.102421172546341,0.102421172546341,-1.23346651734791,0.635023111563767,0.611381816511628,-0.0129384107274895,0.661026299055715,0.363522350587941,-1.02454864964366,0.511462530972727,-0.653800148967962,-0.12587798920403,0.268215607199265
388,-0.799609804544003,0.799609804544003,-0.135263939584895,0.135263939584895,-1.66017258302458,0.819469921786131,0.189737953088886,0.650964708149559,2.20451867356886,0.45995019360649,-2.66446886717535,-0.464363604972327,0.217952869523194,0.199060756472056,0.0473499789770762
389,-1.70650809495802,1.70650809495802,-0.328636283128658,0.328636283128658,-1.44922980236494,1.12997218989662,0.554927315438491,-0.235669702970173,0.687296334841892,-0.928602815205496,0.241306480363604,-0.889689724147323,0.461701728620409,-0.179484812942791,0.607472808469706
390,-2.80531089476213,2.80531089476213,-0.163281312785783,0.163281312785783,-0.172342027697601,0.653662592706745,0.236490163519615,-0.717810728528759,-0.32246041513329,0.16309676438898,0.15936365074431,0.326045317610461,-0.197952078329009,0.652571052178332,-0.780664291459785
391,-0.227844699056021,0.227844699056021,0.0701897066814936,-0.0701897066814936,-0.750692616886605,0.958165584572871,0.187981228116049,-0.395454195802314,0.174039954957432,-0.0665239552187786,-0.107515999738654,-0.599198966390752,-0.355489947135965,0.849053134604781,0.105635778921936
392,-3.6944425170148,3.6944425170148,-0.532135521935879,0.532135521935879,-0.692669636834553,0.60508133279935,0.0829896620489766,0.00459864198622636,0.384051652072349,0.498691535666269,-0.882743187738618,1.29791866554553,-0.779544368649221,0.139275444261693,-0.657649741158001
393,-3.64515750212863,3.64515750212863,-0.74468118763725,0.74468118763725,-0.990945204061857,1.05018487261723,0.353194021586055,-0.412433690141433,0.482698892036354,-0.234653698856359,-0.248045193179996,0.714846502044173,-0.637179593884637,0.283051027351323,-0.360717935510859
394,-0.166539001473578,0.166539001473578,-0.415080599900057,0.415080599900057,0.841363363882168,0.766993513800827,-0.294640425899381,-1.31371645178361,-0.527147594000579,-1.48384880744671,2.01099640144728,-0.457671612300306,0.204010061886985,0.10886492205476,0.144796628358562
395,-1.8851669589793,1.8851669589793,-0.640785718678995,0.640785718678995,-1.43176904792176,0.53029437362537,0.737100236725998,0.164374437570391,0.933199289710862,1.8449431642613,-2.77814245397216,0.0447741888476934,0.0662482689611761,0.196752810923947,-0.307775268732817
396,0.39288911303508,-0.39288911303508,-0.229518951158501,0.229518951158501,0.214712400884209,0.603318795607064,-0.162082390978763,-0.65594880551251,-0.342880121924134,-0.219445667694633,0.562325789618767,-0.467035709172563,-0.0217414230912616,0.934379014504897,-0.445601882241072
397,-3.39638329112423,3.39638329112423,-0.55146290667532,0.55146290667532,-1.50293084612968,0.75049270335385,0.522283643866174,0.230154498909661,1.3611415134853,0.546996065980764,-1.90813757946607,0.160062732492165,-0.291564848786584,0.313715936228712,-0.182213819934293
398,-1.90095679289829,1.90095679289829,-0.484719987926973,0.484719987926973,-1.32483760382192,0.793549298849349,0.646643037749413,-0.115354732776842,2.23739663887438,0.98548808609669,-3.22288472497107,0.0976260003754711,0.19523175054043,-0.130198143314376,-0.162659607601525
399,-3.41656249423877,3.41656249423877,-0.359463072163984,0.359463072163984,-0.230519580014406,0.342447927551462,-0.276493288108399,0.164564940571343,-0.0165199418865501,-0.00883436598299352,0.0253543078695436,1.23852839357825,-1.01674372738165,0.435768269828801,-0.657552936025406
400,-0.535513556898478,0.535513556898478,-0.59831631624935,0.59831631624935,-1.22204685591943,-0.0600077256113175,0.104911643082496,1.17714293844826,2.06999630182972,-0.597062338257008,-1.47293396357271,-0.282178067598609,0.116651770593936,-0.203841438706361,0.369367735711034
401,-2.66422633831623,2.66422633831623,0.0540752986070833,-0.0540752986070833,-0.362427507324584,0.666003079411203,0.515764933066721,-0.81934050515334,-0.135070400994042,-0.00468758558642999,0.139757986580472,0.15081955879453,-0.250998094049964,0.786765960843765,-0.686587425588331
402,-0.115584629260551,0.115584629260551,0.103510887418346,-0.103510887418346,-1.13267741342381,0.885506812290881,-0.326842802415034,0.574013403547959,0.287409386913713,-0.120474817105708,-0.166934569808005,-0.222580159708721,0.0675329428618383,0.490942753590823,-0.335895536743941
403,-2.89659570777764,2.89659570777764,-0.0539949152928898,0.0539949152928898,-1.16225395549534,0.801654718883552,0.521495344420868,-0.160896107809083,0.352011027442128,-0.108702255283148,-0.24330877215898,0.209499666749672,-0.198161580837935,0.331132131161222,-0.342470217072959
404,-3.1512290200503,3.1512290200503,-0.320359170309407,0.320359170309407,-0.91207754760357,0.426575087157868,0.636396150618367,-0.150893690172665,0.0404984709051185,-0.239445268454494,0.198946797549376,0.436979022983149,-0.744255780524963,0.80948346378591,-0.502206706244095
405,-1.93598469535304,1.93598469535304,-0.285331995596786,0.285331995596786,-1.24857921185125,0.518567524004763,0.763636863056424,-0.0336251752099391,-0.17140024965022,-0.0372405077210971,0.208640757371317,-0.545967277827072,0.431914550949135,0.726802153293144,-0.612749426415207
406,-2.87982458490765,2.87982458490765,-0.580304846312602,0.580304846312602,-1.10152911988538,0.760542065550394,0.521995258291262,-0.181008203956273,1.31144372141452,1.34542233149854,-2.65686605291307,0.0547830903921021,-0.156402118380357,0.128196122327216,-0.0265770943389608
407,-0.0567710496958458,0.0567710496958458,0.211924954011079,-0.211924954011079,0.111493162093208,-0.30812446387461,0.12415191483606,0.0724793869453432,0.666669092411234,0.429234622194082,-1.09590371460532,-0.322751633592978,0.132071239663821,0.300448874808772,-0.109768480879615
408,-0.963119888183411,0.963119888183411,0.209855447399744,-0.209855447399744,0.00860649215582751,0.0544648471582973,-0.380029612295406,0.316958272981281,0.962696622592254,1.16574873227721,-2.12844535486947,0.375976236002326,-0.0333380328937412,0.0329045822290388,-0.375542785337623
409,-2.55559522913216,2.55559522913216,-0.292581547950158,0.292581547950158,-1.18747987235967,0.392597649988502,0.786261490737348,0.00862073163382415,1.30114686737438,1.85663659552414,-3.15778346289852,0.0848296758672124,-0.351629284312526,0.566283911000943,-0.299484302555629
410,-1.21351482234692,1.21351482234692,-0.498093625321219,0.498093625321219,-1.35850481012341,0.848723433869888,0.540212105507705,-0.0304307292541791,2.05268681254957,1.00143903187159,-3.05412584442116,-0.415114137779543,0.723036335687475,-0.132712435625471,-0.175209762282461
411,-1.45847150528442,1.45847150528442,-0.399012316783566,0.399012316783566,-0.988684634700424,1.44992517150063,0.338197273955625,-0.799437810755826,0.521521999668739,-0.591563597304238,0.0700415976354989,-0.663543731363734,0.475865511976163,-0.196659883661468,0.384338103049039
412,-0.478044293867364,0.478044293867364,0.234538561856004,-0.234538561856004,-1.23037078856235,0.656934391129218,1.25088194770874,-0.677445550275606,0.339103261838363,0.631143691672989,-0.970246953511352,-1.18391892099949,0.974165188329014,0.575962372601083,-0.366208639930606
413,-0.278960995743677,0.278960995743677,-0.578857162863712,0.578857162863712,-0.532794823427503,0.802366125985827,-0.308610633700018,0.0390393311416936,1.17914917455462,-0.547936238949512,-0.631212935605109,0.0894362171868499,0.268752765999005,-0.227761223579168,-0.130427759606687
414,-1.56698945653067,1.56698945653067,-0.202183651612491,0.202183651612491,-1.32009379135778,0.144140159242071,0.731419988141185,0.444533643974519,1.26907222711615,2.13087344425526,-3.39994567137142,0.0189718377553225,0.275274396032312,0.0673953512488738,-0.361641585036508
415,-1.15161871404063,1.15161871404063,-0.113143584446085,0.113143584446085,-0.750436948081421,0.728156000602786,0.909207599107478,-0.886926651628843,0.763275849571289,0.610521842711987,-1.37379769228328,-0.739214982507585,0.619376857906039,-0.0329265882417191,0.152764712843265
416,-2.24979466815817,2.24979466815817,-0.552657927611565,0.552657927611565,-1.31973607142021,0.540046569112688,0.392182846427269,0.387506655880251,2.02990907875603,1.26910757188687,-3.29901665064291,0.601457229005559,-0.243572632207146,-0.425997682832193,0.0681130860337802
417,-2.25623090262005,2.25623090262005,0.0140648558286203,-0.0140648558286203,-0.933566601073222,0.710577566546406,0.651103670073509,-0.428114635546693,0.222992415395651,1.58865937990663,-1.81165179530228,-0.209148995624748,-0.0335451922088034,0.820614901722997,-0.577920713889445
418,-0.766141271109082,0.766141271109082,0.123351859691226,-0.123351859691226,-0.743932321853156,-0.00938041424291477,0.848808996761501,-0.0954962606654297,0.49109119651395,2.31687608923896,-2.80796728575291,0.0107662157346253,0.56774876437553,-0.0522175475048633,-0.526297432605292
419,-1.99865070350812,1.99865070350812,-0.457473749829452,0.457473749829452,-1.76553216048772,0.761013075876784,0.333346260471951,0.67117282413898,0.736456564068332,0.227365354209923,-0.963821918278255,0.626404844498431,-0.283020019397179,-0.653733884283803,0.31034905918255
420,-1.3270326337104,1.3270326337104,0.156500854765503,-0.156500854765503,-1.01373661485252,0.981911821749233,0.127715489125441,-0.0958906960221561,-0.539835317927949,-1.37338165357468,1.91321697150263,0.186752333216448,0.0808061231183261,-0.346951990923663,0.0793935345888897
421,-0.987236827334614,0.987236827334614,0.342645365317875,-0.342645365317875,-0.72134908748392,0.0984635724917057,0.870515341613029,-0.247629826620815,0.37175113336893,2.24566249695038,-2.61741363031931,0.19030429524407,0.368112182384748,0.0848169771317389,-0.643233454760557
422,-1.88340637789359,1.88340637789359,-0.7087998035618,0.7087998035618,-1.87403042598573,1.08933063533695,0.0522614069667557,0.732438383682022,1.09229643126968,-0.742398527156625,-0.349897904113058,-0.310510327730575,0.223829806262548,-0.104630837184177,0.191311358652205
423,-1.84675290884695,1.84675290884695,-0.405661458280529,0.405661458280529,-0.790176211832398,0.637016866413499,0.161823610464171,-0.00866426504527168,0.130123390143307,0.379566078432938,-0.509689468576245,0.673323942516635,-0.445548526337186,-0.0622110546975685,-0.16556436148188
424,-1.1574167168963,1.1574167168963,-0.669395839077821,0.669395839077821,-2.00448406121786,0.749733278754912,0.712519262103733,0.542231520359217,2.55125616835108,0.748019304509904,-3.29927547286098,-0.185184888690797,0.454825197466668,0.09992839215612,-0.36956870093199
425,-3.33170036999475,3.33170036999475,-0.387713246341215,0.387713246341215,-0.920161236379656,0.626279215869605,0.161372376249305,0.132509644260746,0.41196441327785,0.231559686141244,-0.643524099419094,0.677517956175875,-0.673353317089372,0.541130868072046,-0.545295507158549
426,-3.34800847850583,3.34800847850583,-0.205630653370891,0.205630653370891,-0.582478483177119,0.317701273769116,0.440544124105724,-0.175766914697721,-0.559747464368814,0.573247509483357,-0.0135000451145432,0.830032439600342,-0.767170193734676,0.791398472071122,-0.854260717936789
427,-0.935276706502885,0.935276706502885,0.00543610219281307,-0.00543610219281307,-1.40994835287166,0.443438994694441,0.328156721481451,0.638352636695768,1.04620389820826,1.9567411432299,-3.00294504143817,-0.355090434368324,0.38310395274512,-0.126570337236151,0.0985568188593549
428,-2.87504924373226,2.87504924373226,-0.668314707457609,0.668314707457609,-0.993553770085072,0.731440235554075,-0.141316861888527,0.403430396419525,1.36603789008258,-0.0526669370039065,-1.31337095307867,0.113689549198894,-0.295446757800277,0.300050294760891,-0.118293086159507
429,-2.67985741295758,2.67985741295758,-0.10150787154927,0.10150787154927,-0.157613130806,0.136981694733327,0.310375201136969,-0.289743765064296,-0.550801250942136,-0.0800432027938424,0.630844453735979,0.0330547541997899,-0.30355473089502,0.543099650241418,-0.272599673546188
430,-1.02036081041179,1.02036081041179,-0.362386369427173,0.362386369427173,-1.71049620548802,0.847616635821209,0.428548375164743,0.434331194502066,2.31530544836959,0.30697313265581,-2.6222785810254,-0.777428304579766,0.21911634632078,0.444184644072591,0.114127314186395
431,-2.42614222561064,2.42614222561064,-0.428872585302437,0.428872585302437,-1.23233170856793,0.555920187338011,-0.149299637986806,0.825711159216729,0.675752960452644,-0.34151126881137,-0.334241691641274,0.0149463990312288,0.140928040813692,-0.144245426779904,-0.0116290130650164
432,-3.0340430792942,3.0340430792942,-0.212906908985251,0.212906908985251,-0.515318274155773,0.735229290552143,0.56726161803578,-0.78717263443215,-0.863407859585934,0.169240955624689,0.694166903961245,0.451360114095495,-0.603700244638267,0.845542034629697,-0.693201904086926
433,-2.74783774684428,2.74783774684428,-0.234170840988513,0.234170840988513,0.0305635995819635,0.191246221959299,0.535467797022277,-0.75727761856354,0.248818947258717,0.617696864463009,-0.866515811721726,0.212138509879013,0.0445853843597074,0.52364512283415,-0.78036901707287
434,-3.00776974744818,3.00776974744818,-0.0655740813449701,0.0655740813449701,-0.397139310483312,0.801779280526877,0.404462318887363,-0.809102288930929,-0.601574313236016,-0.913895150674279,1.5154694639103,0.181025000025655,-0.428171861143104,0.734041262340121,-0.486894401222672
435,-2.02349224988096,2.02349224988096,0.249417692233933,-0.249417692233933,-0.404209639838905,0.381145776759542,-0.0905481715087333,0.113612034588096,-0.948829677155806,-0.265486238971232,1.21431591612704,0.279162907043559,-0.658543361053417,0.677791961911864,-0.298411507902006
